FAMILY,ALTITUDE
Sphingidae,794
Sphingidae,1339
Sphingidae,2022
Eribidae,794
Eribidae,1339
Eribidae,1436.8
Eribidae,2022
Eribidae,2044
Eribidae,1775.1
Geometridae,1436.8
Geometridae,2022
Geometridae,713.09
Crambidae,1588
Crambidae,1775.1
