 Altitude ,Macroglossinae,Smerinthinae,Sphinginae
Tropical wet evergreen(100-1000 m),9,6,3
Sub-tropical montane(1001-2000 m),21,1,3
Temperate evergreen(above 2000 m),14,6,2
