Genera, altitude, pollen/proboscis, plant taxa encountered
Ambulyx ,1047.23,20.77,1
Marumba ,1396,6,1
Clanis ,2156.76,34,2
Psilogramma,1265.8,40,1
Dolbina ,1773.93,4,1
Acherontia ,1742.43,15,1
Cechetra,1715.63,39.8,1
Thereta ,1769.34,8,1.22
Rhagastis,1947.99,5.29,1.14
Acosmeryx,1640.96,81.67,1
Daphnis,1624.66,11,1.8
Eupanacra metalica,2022,3,1
Rhagastis olivaceae,2022,2,1
Ampelophaga khasiana*,2022,5,1
Macroglossum sp.,104.87,2,1
Pergesa acteus*,2330,8,1
